ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
GACP1625	1625	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG41	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1626	1626	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG53	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1627	1627	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG54	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1628	1628	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG55	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1629	1629	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG56	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1630	1630	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG57	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1631	1631	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG58	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1632	1632	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG60	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1633	1633	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG61	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1634	1634	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG09	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1635	1635	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG10	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1636	1636	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG11	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1637	1637	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG13	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1638	1638	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG14	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1639	1639	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG15	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1640	1640	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG17	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1641	1641	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG18	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1642	1642	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG19	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1643	1643	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG20	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1644	1644	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG21	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1645	1645	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG23	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1646	1646	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG24	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1647	1647	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG25	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1648	1648	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG29	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1649	1649	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG33	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1650	1650	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG41	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1651	1651	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG53	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1652	1652	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG54	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1653	1653	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG55	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1654	1654	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG56	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1655	1655	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG57	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1656	1656	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG58	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1657	1657	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG60	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1658	1658	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG61	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1659	1659	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG09	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1660	1660	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG10	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1661	1661	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG11	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1662	1662	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG13	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1663	1663	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG14	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1664	1664	GACP	Precipitation	Precipitation	rainfall	inch	30_min	30 minute	5/5/2004	2004-05-05	2004-05-05	Present	now	2019-12-31	16	David Bosch	.csv				RG65	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1665	1665	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	5/3/2004	2004-05-03	2004-05-03	Present	now	2019-12-31	16	David Bosch	.csv				RG77	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1666	1666	GACP	Precipitation	Precipitation	rainfall	inch	30_min	30 minute	5/3/2004	2004-05-03	2004-05-03	Present	now	2019-12-31	16	David Bosch	.csv				RG77	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1667	1667	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	5/3/2004	2004-05-03	2004-05-03	Present	now	2019-12-31	16	David Bosch	.csv				RG77	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1668	1668	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	4/21/2004	2004-04-21	2004-04-21	Present	now	2019-12-31	16	David Bosch	.csv				RG69	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1669	1669	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	4/21/2004	2004-04-21	2004-04-21	Present	now	2019-12-31	16	David Bosch	.csv				RG75	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1670	1670	GACP	Precipitation	Precipitation	rainfall	inch	30_min	30 minute	4/21/2004	2004-04-21	2004-04-21	Present	now	2019-12-31	16	David Bosch	.csv				RG69	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1671	1671	GACP	Precipitation	Precipitation	rainfall	inch	30_min	30 minute	4/21/2004	2004-04-21	2004-04-21	Present	now	2019-12-31	16	David Bosch	.csv				RG75	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1672	1672	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	4/21/2004	2004-04-21	2004-04-21	Present	now	2019-12-31	16	David Bosch	.csv				RG69	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1673	1673	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	4/21/2004	2004-04-21	2004-04-21	Present	now	2019-12-31	16	David Bosch	.csv				RG75	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1674	1674	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	4/20/2004	2004-04-20	2004-04-20	Present	now	2019-12-31	16	David Bosch	.csv				RG76	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
